ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1058,4972,4776550,6212,4776550
1058,4972,4777200,6212,4777200
1059,4980,4778200,6212,4778200
1059,4980,4778670,6212,4778670
1059,4980,4779140,6212,4779140
1059,4980,4779790,6212,4779790
1059,4980,4780600,6212,4780600
1059,4980,4781600,6212,4781600
1059,4980,4782410,6212,4782410
1059,4980,4783410,6212,4783410
1059,4980,4784220,6212,4784220
1060,4988,4785220,6212,4785220
1060,4988,4786220,6212,4786220
1060,4988,4787220,6212,4787220
1060,4988,4788030,6212,4788030
1060,4988,4789030,6212,4789030
1060,4988,4790030,6212,4790030
1060,4988,4790840,6212,4790840
1060,4988,4791840,6212,4791840
1061,4996,4792650,6212,4792650
1061,4996,4796650,6212,4796650
1061,4996,4797300,6212,4797300
1062,5004,4798300,6212,4798300
1063,5012,4806300,6212,4806300
1063,5012,4806890,6212,4806890
1063,5012,4807210,6212,4807210
1063,5012,4808020,6212,4808020
1063,5012,4809020,6212,4809020
1063,5012,4810020,6212,4810020
1063,5012,4810480,6212,4810480
1063,5012,4811480,6212,4811480
1063,5012,4812480,6212,4812480
1063,5012,4813480,6212,4813480
1063,5012,4813950,6212,4813950
1063,5012,4814760,6212,4814760
1063,5012,4814990,6212,4814990
1063,5012,4815990,6212,4815990
1064,5020,4816990,6212,4816990
1064,5020,4817800,6212,4817800
1064,5020,4818800,6212,4818800
1064,5020,4819800,6212,4819800
1064,5020,4820120,6212,4820120
1064,5020,4821120,6212,4821120
1064,5020,4822120,6212,4822120
1064,5020,4822440,6212,4822440
1064,5020,4823440,6212,4823440
1065,5028,4824440,6212,4824440
1065,5028,4825440,6212,4825440
1065,5028,4825440,6212,4825440
1065,5028,4826250,6212,4826250
1065,5028,4826720,6212,4826720
1065,5028,4828720,6212,4828720
1065,5028,4829720,6212,4829720
1065,5028,4830720,6212,4830720
1065,5028,4831720,6212,4831720
1066,5036,4832720,6212,4832720
1066,5036,4833190,6212,4833190
1066,5036,4834190,6212,4834190
1067,5044,4842190,6212,4842190
1067,5044,4842190,6212,4842190
1067,5044,4842190,6212,4842190
1067,5044,4842840,6212,4842840
1067,5044,4843160,6212,4843160
1067,5044,4843710,6212,4843710
1067,5044,4844180,6212,4844180
1067,5044,4844650,6212,4844650
1067,5044,4845240,6212,4845240
1067,5044,4846240,6212,4846240
1067,5044,4847240,6212,4847240
1068,5052,4848240,6212,4848240
1068,5052,4849240,6212,4849240
1068,5052,4849240,6212,4849240
1068,5052,4850050,6212,4850050
1068,5052,4851050,6212,4851050
1068,5052,4851050,6212,4851050
1068,5052,4851050,6212,4851050
1068,5052,4851370,6212,4851370
1068,5052,4851370,6212,4851370
1069,5060,4859370,6212,4859370
1069,5060,4860020,6212,4860020
1069,5060,4861020,6212,4861020
1069,5060,4861020,6212,4861020
1069,5060,4861490,6212,4861490
1069,5060,4861950,6212,4861950
1069,5060,4862950,6212,4862950
1070,5068,4863420,6212,4863420
1070,5068,4863890,6212,4863890
1070,5068,4864890,6212,4864890
1070,5068,4865890,6212,4865890
1070,5068,4866890,6212,4866890
1070,5068,4867890,6212,4867890
1070,5068,4868890,6212,4868890
1070,5068,4868890,6212,4868890
1071,5076,4869890,6212,4869890
1071,5076,4870360,6212,4870360
1071,5076,4871360,6212,4871360
1071,5076,4872010,6212,4872010
1071,5076,4872660,6212,4872660
1071,5076,4872660,6212,4872660
1071,5076,4872890,6212,4872890
1071,5076,4873890,6212,4873890
1072,5084,4874890,6212,4874890
1072,5084,4875700,6212,4875700
1072,5084,4876700,6212,4876700
1072,5084,4877700,6212,4877700
1072,5084,4878700,6212,4878700
1072,5084,4878700,6212,4878700
1072,5084,4879020,6212,4879020
1072,5084,4880020,6212,4880020
1072,5084,4880490,6212,4880490
1072,5084,4881490,6212,4881490
1072,5084,4881490,6212,4881490
1073,5092,4882490,6212,4882490
1073,5092,4883300,6212,4883300
1073,5092,4884300,6212,4884300
1073,5092,4885300,6212,4885300
1073,5092,4886300,6212,4886300
1073,5092,4887110,6212,4887110
1073,5092,4887110,6212,4887110
1073,5092,4887110,6212,4887110
1073,5092,4888110,6212,4888110
1074,5100,4889110,6212,4889110
1074,5100,4890110,6212,4890110
1074,5100,4891110,6212,4891110
1074,5100,4891660,6212,4891660
1074,5100,4892660,6212,4892660
1074,5100,4893660,6212,4893660
1074,5100,4893660,6212,4893660
1074,5100,4893660,6212,4893660
1074,5100,4893660,6212,4893660
1074,5100,4894130,6212,4894130
1074,5100,4894600,6212,4894600
1074,5100,4894970,6212,4894970
1074,5100,4895970,6212,4895970
1074,5100,4896970,6212,4896970
1075,5108,4897970,6212,4897970
1075,5108,4899970,6212,4899970
1075,5108,4899970,6212,4899970
1075,5108,4900970,6212,4900970
1075,5108,4901440,6212,4901440
1075,5108,4902440,6212,4902440
1076,5116,4910440,6212,4910440
1076,5116,4911440,6212,4911440
1076,5116,4912440,6212,4912440
1077,5124,4913440,6212,4913440
1077,5124,4914440,6212,4914440
1077,5124,4915440,6212,4915440
1077,5124,4915440,6212,4915440
1077,5124,4916090,6212,4916090
1078,5132,4924090,6212,4924090
1078,5132,4925090,6212,4925090
1078,5132,4925900,6212,4925900
1078,5132,4926900,6212,4926900
1078,5132,4927370,6212,4927370
1078,5132,4928370,6212,4928370
1078,5132,4928370,6212,4928370
1078,5132,4930370,6212,4930370
1079,5140,4938370,6212,4938370
1080,5148,4938840,6212,4938840
1080,5148,4939840,6212,4939840
1080,5148,4940070,6212,4940070
1080,5148,4940660,6212,4940660
1080,5148,4941130,6212,4941130
1080,5148,4942130,6212,4942130
1080,5148,4942130,6212,4942130
1080,5148,4943130,6212,4943130
1080,5148,4944130,6212,4944130
1080,5148,4944130,6212,4944130
1080,5148,4945130,6212,4945130
1080,5148,4945600,6212,4945600
1081,5156,4945920,6212,4945920
1081,5156,4946920,6212,4946920
1081,5156,4946920,6212,4946920
1081,5156,4947380,6212,4947380
1081,5156,4947850,6212,4947850
1081,5156,4948850,6212,4948850
1081,5156,4949320,6212,4949320
1081,5156,4949540,6212,4949540
1081,5156,4951540,6212,4951540
1081,5156,4952350,6212,4952350
1081,5156,4952820,6212,4952820
1082,5164,4953820,6212,4953820
1082,5164,4954820,6212,4954820
1082,5164,4955280,6212,4955280
1082,5164,4956280,6212,4956280
1082,5164,4957090,6212,4957090
1082,5164,4958090,6212,4958090
1082,5164,4959090,6212,4959090
1082,5164,4960090,6212,4960090
1082,5164,4960090,6212,4960090
1082,5164,4960900,6212,4960900
1082,5164,4961900,6212,4961900
1082,5164,4961900,6212,4961900
1083,5172,4962900,6212,4962900
1083,5172,4963900,6212,4963900
1083,5172,4964710,6212,4964710
1083,5172,4965520,6212,4965520
1083,5172,4966330,6212,4966330
1083,5172,4967140,6212,4967140
1083,5172,4969140,6212,4969140
1084,5180,4969950,6212,4969950
1084,5180,4970950,6212,4970950
1084,5180,4971760,6212,4971760
1084,5180,4971760,6212,4971760
1084,5180,4972760,6212,4972760
1084,5180,4973760,6212,4973760
1084,5180,4974230,6212,4974230
1084,5180,4975230,6212,4975230
1084,5180,4976040,6212,4976040
1085,5188,4977040,6212,4977040
1085,5188,4977040,6212,4977040
1085,5188,4977850,6212,4977850
1085,5188,4977850,6212,4977850
1085,5188,4978850,6212,4978850
1085,5188,4978850,6212,4978850
1085,5188,4979850,6212,4979850
1085,5188,4980310,6212,4980310
1085,5188,4980770,6212,4980770
1085,5188,4981770,6212,4981770
1085,5188,4982240,6212,4982240
1085,5188,4982240,6212,4982240
1085,5188,4983050,6212,4983050
1085,5188,4983210,6212,4983210
1085,5188,4984210,6212,4984210
1085,5188,4984530,6212,4984530
1085,5188,4984530,6212,4984530
1086,5196,4985530,6212,4985530
1086,5196,4985530,6212,4985530
1086,5196,4986340,6212,4986340
1086,5196,4987340,6212,4987340
1086,5196,4988150,6212,4988150
1086,5196,4988960,6212,4988960
1086,5196,4989960,6212,4989960
1086,5196,4990960,6212,4990960
1086,5196,4991330,6212,4991330
1086,5196,4992330,6212,4992330
1086,5196,4992980,6212,4992980
1086,5196,4993300,6212,4993300
1087,5204,4994300,6212,4994300
1087,5204,4995300,6212,4995300
1087,5204,4995950,6212,4995950
1087,5204,4996950,6212,4996950
1088,5212,5004950,6212,5004950
1088,5212,5005420,6212,5005420
1088,5212,5006420,6212,5006420
1088,5212,5007420,6212,5007420
1089,5220,5008420,6212,5008420
1089,5220,5009420,6212,5009420
1089,5220,5010230,6212,5010230
1089,5220,5010230,6212,5010230
1089,5220,5010690,6212,5010690
1089,5220,5010690,6212,5010690
1089,5220,5011500,6212,5011500
1089,5220,5012500,6212,5012500
1089,5220,5012820,6212,5012820
1089,5220,5013820,6212,5013820
1089,5220,5013930,6212,5013930
1089,5220,5014250,6212,5014250
1089,5220,5015060,6212,5015060
1090,5228,5016060,6212,5016060
1090,5228,5017060,6212,5017060
1090,5228,5017060,6212,5017060
1090,5228,5018060,6212,5018060
1090,5228,5018060,6212,5018060
1090,5228,5018380,6212,5018380
1090,5228,5022380,6212,5022380
1090,5228,5023190,6212,5023190
1091,5236,5024190,6212,5024190
1091,5236,5024660,6212,5024660
1091,5236,5025660,6212,5025660
1091,5236,5026660,6212,5026660
1091,5236,5027660,6212,5027660
1091,5236,5028120,6212,5028120
1091,5236,5029120,6212,5029120
1091,5236,5029670,6212,5029670
1091,5236,5030670,6212,5030670
1091,5236,5031670,6212,5031670
1091,5236,5032670,6212,5032670
1092,5244,5033670,6212,5033670
1092,5244,5034670,6212,5034670
1092,5244,5034990,6212,5034990
1092,5244,5035990,6212,5035990
1092,5244,5036990,6212,5036990
1092,5244,5037990,6212,5037990
1092,5244,5038990,6212,5038990
1092,5244,5039990,6212,5039990
1092,5244,5040580,6212,5040580
1093,5252,5041580,6212,5041580
1093,5252,5042390,6212,5042390
1093,5252,5044390,6212,5044390
1093,5252,5044860,6212,5044860
1093,5252,5045860,6212,5045860
1093,5252,5046330,6212,5046330
1093,5252,5047330,6212,5047330
1093,5252,5048140,6212,5048140
1094,5260,5049140,6212,5049140
1094,5260,5049460,6212,5049460
1094,5260,5050460,6212,5050460
1094,5260,5051460,6212,5051460
1094,5260,5052460,6212,5052460
1094,5260,5052460,6212,5052460
1094,5260,5053460,6212,5053460
1094,5260,5053780,6212,5053780
1094,5260,5054250,6212,5054250
1094,5260,5054480,6212,5054480
1095,5268,5055480,6212,5055480
1095,5268,5055800,6212,5055800
1095,5268,5056800,6212,5056800
1095,5268,5056800,6212,5056800
1095,5268,5056800,6212,5056800
1095,5268,5057800,6212,5057800
1095,5268,5057800,6212,5057800
1095,5268,5057800,6212,5057800
1095,5268,5057800,6212,5057800
1095,5268,5057800,6212,5057800
1095,5268,5058270,6212,5058270
1095,5268,5058500,6212,5058500
1095,5268,5059500,6212,5059500
1095,5268,5059500,6212,5059500
1095,5268,5060500,6212,5060500
1095,5268,5060500,6212,5060500
1095,5268,5062500,6212,5062500
1095,5268,5062500,6212,5062500
1096,5276,5063500,6212,5063500
1096,5276,5064500,6212,5064500
1096,5276,5065500,6212,5065500
1096,5276,5066310,6212,5066310
1096,5276,5067310,6212,5067310
1096,5276,5068310,6212,5068310
1096,5276,5069310,6212,5069310
1096,5276,5070120,6212,5070120
1096,5276,5070120,6212,5070120
1096,5276,5071120,6212,5071120
1097,5284,5072120,6212,5072120
1097,5284,5072120,6212,5072120
1097,5284,5072120,6212,5072120
1097,5284,5073120,6212,5073120
1097,5284,5074120,6212,5074120
1097,5284,5075120,6212,5075120
1097,5284,5076120,6212,5076120
1097,5284,5076930,6212,5076930
1097,5284,5077930,6212,5077930
1097,5284,5078400,6212,5078400
1098,5292,5079400,6212,5079400
1098,5292,5081400,6212,5081400
1098,5292,5082210,6212,5082210
1099,5300,5090210,6212,5090210
1099,5300,5091210,6212,5091210
1099,5300,5091680,6212,5091680
1099,5300,5092490,6212,5092490
1099,5300,5093490,6212,5093490
1100,5308,5095490,6212,5095490
1100,5308,5095810,6212,5095810
1100,5308,5096280,6212,5096280
1101,5316,5104280,6212,5104280
1101,5316,5105280,6212,5105280
1101,5316,5105830,6212,5105830
1101,5316,5106830,6212,5106830
1101,5316,5106830,6212,5106830
1101,5316,5107830,6212,5107830
1101,5316,5108640,6212,5108640
1101,5316,5109640,6212,5109640
1102,5324,5110640,6212,5110640
1102,5324,5110640,6212,5110640
1102,5324,5110860,6212,5110860
1102,5324,5111860,6212,5111860
1102,5324,5112860,6212,5112860
1102,5324,5113670,6212,5113670
1102,5324,5114670,6212,5114670
1102,5324,5114670,6212,5114670
1102,5324,5115670,6212,5115670
1103,5332,5116670,6212,5116670
1103,5332,5117670,6212,5117670
1103,5332,5118670,6212,5118670
1103,5332,5119130,6212,5119130
1103,5332,5120130,6212,5120130
1103,5332,5120450,6212,5120450
1103,5332,5121450,6212,5121450
1103,5332,5122450,6212,5122450
1103,5332,5123450,6212,5123450
1103,5332,5123450,6212,5123450
1104,5340,5131450,6212,5131450
1104,5340,5132260,6212,5132260
1104,5340,5132730,6212,5132730
1104,5340,5133730,6212,5133730
1104,5340,5133730,6212,5133730
1105,5348,5133960,6212,5133960
1105,5348,5134960,6212,5134960
1105,5348,5135960,6212,5135960
1105,5348,5136770,6212,5136770
1105,5348,5137420,6212,5137420
1105,5348,5138420,6212,5138420
1105,5348,5139230,6212,5139230
1105,5348,5140040,6212,5140040
1105,5348,5141040,6212,5141040
1106,5356,5142040,6212,5142040
1106,5356,5143040,6212,5143040
1106,5356,5144040,6212,5144040
1106,5356,5144040,6212,5144040
1106,5356,5144850,6212,5144850
1106,5356,5145070,6212,5145070
1106,5356,5146070,6212,5146070
1106,5356,5146300,6212,5146300
1106,5356,5147110,6212,5147110
1107,5364,5148110,6212,5148110
1107,5364,5149110,6212,5149110
1107,5364,5150110,6212,5150110
1107,5364,5151110,6212,5151110
1107,5364,5151700,6212,5151700
1107,5364,5152700,6212,5152700
1107,5364,5153510,6212,5153510
1107,5364,5154510,6212,5154510
1107,5364,5155510,6212,5155510
1108,5372,5156160,6212,5156160
1108,5372,5157160,6212,5157160
1108,5372,5158160,6212,5158160
1108,5372,5158160,6212,5158160
1108,5372,5158970,6212,5158970
1108,5372,5159440,6212,5159440
1108,5372,5159910,6212,5159910
1108,5372,5160720,6212,5160720
1108,5372,5161370,6212,5161370
1108,5372,5162370,6212,5162370
1109,5380,5163180,6212,5163180
1109,5380,5164180,6212,5164180
1109,5380,5164650,6212,5164650
1109,5380,5164650,6212,5164650
1109,5380,5164650,6212,5164650
1109,5380,5165650,6212,5165650
1109,5380,5165650,6212,5165650
1109,5380,5166650,6212,5166650
1109,5380,5167460,6212,5167460
1109,5380,5168460,6212,5168460
1110,5388,5169460,6212,5169460
1110,5388,5170110,6212,5170110
1111,5396,5178110,6212,5178110
1111,5396,5178110,6212,5178110
1111,5396,5179110,6212,5179110
1111,5396,5179580,6212,5179580
1111,5396,5180230,6212,5180230
1111,5396,5180230,6212,5180230
1111,5396,5180550,6212,5180550
1111,5396,5181140,6212,5181140
1111,5396,5182140,6212,5182140
1111,5396,5182950,6212,5182950
1111,5396,5183950,6212,5183950
1111,5396,5184110,6212,5184110
1111,5396,5184430,6212,5184430
1111,5396,5184430,6212,5184430
1111,5396,5185430,6212,5185430
1112,5404,5186430,6212,5186430
1112,5404,5187430,6212,5187430
1112,5404,5188240,6212,5188240
1112,5404,5189240,6212,5189240
1112,5404,5189400,6212,5189400
1112,5404,5190400,6212,5190400
1112,5404,5190400,6212,5190400
1112,5404,5191400,6212,5191400
1112,5404,5192400,6212,5192400
1112,5404,5192400,6212,5192400
1112,5404,5193210,6212,5193210
1113,5412,5201210,6212,5201210
1114,5420,5202210,6212,5202210
1114,5420,5203210,6212,5203210
1114,5420,5203210,6212,5203210
1114,5420,5203210,6212,5203210
1114,5420,5204210,6212,5204210
1114,5420,5205210,6212,5205210
1114,5420,5206210,6212,5206210
1114,5420,5207210,6212,5207210
1114,5420,5207680,6212,5207680
1114,5420,5208680,6212,5208680
1114,5420,5209680,6212,5209680
1114,5420,5209680,6212,5209680
1115,5428,5210680,6212,5210680
1115,5428,5210680,6212,5210680
1115,5428,5211680,6212,5211680
1115,5428,5212490,6212,5212490
1116,5436,5220490,6212,5220490
1116,5436,5220810,6212,5220810
1116,5436,5221810,6212,5221810
1116,5436,5222810,6212,5222810
1116,5436,5223810,6212,5223810
1117,5444,5227810,6212,5227810
1117,5444,5228280,6212,5228280
1117,5444,5229280,6212,5229280
1117,5444,5229280,6212,5229280
1117,5444,5230280,6212,5230280
1117,5444,5230500,6212,5230500
1117,5444,5231500,6212,5231500
1117,5444,5231500,6212,5231500
1117,5444,5231970,6212,5231970
1117,5444,5232970,6212,5232970
1117,5444,5232970,6212,5232970
1117,5444,5233440,6212,5233440
1117,5444,5233810,6212,5233810
1117,5444,5233810,6212,5233810
1118,5452,5234810,6212,5234810
1118,5452,5235810,6212,5235810
1118,5452,5235920,6212,5235920
1118,5452,5235920,6212,5235920
1118,5452,5236920,6212,5236920
1118,5452,5237730,6212,5237730
1118,5452,5238200,6212,5238200
1118,5452,5239200,6212,5239200
1118,5452,5240200,6212,5240200
1118,5452,5240670,6212,5240670
1118,5452,5241670,6212,5241670
1118,5452,5241670,6212,5241670
1119,5460,5242670,6212,5242670
1119,5460,5243670,6212,5243670
1119,5460,5244670,6212,5244670
1119,5460,5245670,6212,5245670
1119,5460,5246670,6212,5246670
1119,5460,5247670,6212,5247670
1119,5460,5248130,6212,5248130
1119,5460,5249130,6212,5249130
1119,5460,5249720,6212,5249720
1120,5468,5250720,6212,5250720
1120,5468,5251720,6212,5251720
1120,5468,5252720,6212,5252720
1120,5468,5253720,6212,5253720
1120,5468,5254530,6212,5254530
1120,5468,5255530,6212,5255530
1120,5468,5256530,6212,5256530
1121,5476,5257530,6212,5257530
1121,5476,5257850,6212,5257850
1121,5476,5258170,6212,5258170
1122,5484,5266170,6212,5266170
1122,5484,5266720,6212,5266720
1122,5484,5267720,6212,5267720
1122,5484,5268530,6212,5268530
1122,5484,5269530,6212,5269530
1122,5484,5270000,6212,5270000
1122,5484,5270160,6212,5270160
1122,5484,5270480,6212,5270480
1122,5484,5271480,6212,5271480
1122,5484,5271800,6212,5271800
1122,5484,5272270,6212,5272270
1122,5484,5272590,6212,5272590
1122,5484,5273590,6212,5273590
1122,5484,5274400,6212,5274400
1123,5492,5275400,6212,5275400
1123,5492,5276400,6212,5276400
1123,5492,5277400,6212,5277400
1123,5492,5278050,6212,5278050
1123,5492,5279050,6212,5279050
1123,5492,5279520,6212,5279520
1123,5492,5280520,6212,5280520
1123,5492,5281110,6212,5281110
1123,5492,5281110,6212,5281110
1123,5492,5281110,6212,5281110
1123,5492,5282110,6212,5282110
1124,5500,5283110,6212,5283110
1124,5500,5284110,6212,5284110
1124,5500,5285110,6212,5285110
1124,5500,5286110,6212,5286110
1124,5500,5286580,6212,5286580
1124,5500,5287580,6212,5287580
1124,5500,5287580,6212,5287580
1124,5500,5288580,6212,5288580
1124,5500,5289580,6212,5289580
1124,5500,5290580,6212,5290580
1125,5508,5291050,6212,5291050
1125,5508,5291050,6212,5291050
1125,5508,5291520,6212,5291520
1125,5508,5291840,6212,5291840
1125,5508,5292650,6212,5292650
1125,5508,5293650,6212,5293650
1125,5508,5294300,6212,5294300
1125,5508,5295300,6212,5295300
1125,5508,5295300,6212,5295300
1125,5508,5296110,6212,5296110
1125,5508,5297110,6212,5297110
1125,5508,5297660,6212,5297660
1126,5516,5298660,6212,5298660
1126,5516,5298980,6212,5298980
1126,5516,5299980,6212,5299980
1126,5516,5300980,6212,5300980
1126,5516,5301980,6212,5301980
1126,5516,5301980,6212,5301980
1126,5516,5303980,6212,5303980
1126,5516,5304980,6212,5304980
1126,5516,5305980,6212,5305980
1127,5524,5306980,6212,5306980
1127,5524,5307980,6212,5307980
1127,5524,5308210,6212,5308210
1127,5524,5308680,6212,5308680
1127,5524,5309150,6212,5309150
1128,5532,5317150,6212,5317150
1128,5532,5318150,6212,5318150
1128,5532,5318960,6212,5318960
1128,5532,5318960,6212,5318960
1128,5532,5319960,6212,5319960
1128,5532,5320960,6212,5320960
1129,5540,5322960,6212,5322960
1129,5540,5323960,6212,5323960
1129,5540,5324960,6212,5324960
1129,5540,5325960,6212,5325960
1129,5540,5326960,6212,5326960
1129,5540,5327770,6212,5327770
1129,5540,5327930,6212,5327930
1129,5540,5328300,6212,5328300
1130,5548,5332300,6212,5332300
1130,5548,5333300,6212,5333300
1130,5548,5334300,6212,5334300
1130,5548,5335300,6212,5335300
1131,5556,5339300,6212,5339300
1131,5556,5340300,6212,5340300
1131,5556,5341300,6212,5341300
1131,5556,5342110,6212,5342110
1131,5556,5342920,6212,5342920
1131,5556,5343920,6212,5343920
1131,5556,5344570,6212,5344570
1132,5564,5352570,6212,5352570
1133,5572,5353570,6212,5353570
1133,5572,5354570,6212,5354570
1133,5572,5355570,6212,5355570
1133,5572,5356570,6212,5356570
1133,5572,5357570,6212,5357570
1133,5572,5358570,6212,5358570
1134,5580,5359570,6212,5359570
1134,5580,5360570,6212,5360570
1134,5580,5361030,6212,5361030
1134,5580,5361030,6212,5361030
1134,5580,5361840,6212,5361840
1135,5588,5369840,6212,5369840
1135,5588,5370840,6212,5370840
1135,5588,5371840,6212,5371840
1135,5588,5372840,6212,5372840
1135,5588,5373840,6212,5373840
1135,5588,5374840,6212,5374840
1135,5588,5375840,6212,5375840
1135,5588,5376840,6212,5376840
1136,5596,5377490,6212,5377490
1136,5596,5377960,6212,5377960
1136,5596,5378430,6212,5378430
1136,5596,5379430,6212,5379430
1136,5596,5380240,6212,5380240
1136,5596,5381050,6212,5381050
1136,5596,5382050,6212,5382050
1136,5596,5382050,6212,5382050
1136,5596,5382050,6212,5382050
1136,5596,5382530,6212,5382530
1136,5596,5382850,6212,5382850
1136,5596,5383850,6212,5383850
1137,5604,5384850,6212,5384850
